team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
08e76b47974d,92953.0,2015 B Timberwolves FC,,ID,M,U11,GotSport
6a382a45b2dd,273039.0,Idaho Juniors 15B Neon,,ID,M,U11,GotSport
d175124a00b0,275140.0,SSC 15B Yellow,,ID,M,U11,GotSport
a851a7d50b8b,275144.0,SSC 15B Black,,ID,M,U11,GotSport
b6b52fedcf9d,275147.0,SSC 15B Premier,,ID,M,U11,GotSport
b7143c5f8f95,333704.0,Idaho Juniors 15B Black,,ID,M,U11,GotSport
2d53c4fd866b,334789.0,JYSA Rigby Boys 2015 Maroon,,ID,M,U11,GotSport
efd275b2a01a,343264.0,PFC 2015,,ID,M,U11,GotSport
0a3a9b04d60e,356658.0,Hells Canyon FC Rapids Boys - 2015,,ID,M,U11,GotSport
e97182b0dbee,374243.0,CGA Academy 15B,,ID,M,U11,GotSport
1bdb8b0779fa,383466.0,15 Boys Inferno Copa,,ID,M,U11,GotSport
636717dda91b,383467.0,15 Boys Inferno Liga,,ID,M,U11,GotSport
b0272c4248e9,383469.0,15 Boys Inferno United,,ID,M,U11,GotSport
523677295a5a,383859.0,GSA 15B Academy - Pina,,ID,M,U11,GotSport
e63f122864f8,387224.0,2015 Boys,,ID,M,U11,GotSport
08d348031041,392322.0,GSA U11B Academy Green,,ID,M,U11,GotSport
be0d0da7fd1a,392434.0,NBFC 2015 Boys Black,,ID,M,U11,GotSport
53bff5628aa7,392437.0,NBFC 2015 Boys Blue,,ID,M,U11,GotSport
08ca69588f8c,392439.0,NBFC 2015 Boys White,,ID,M,U11,GotSport
2734925bd58d,392831.0,Idaho Rush 15 Blue,,ID,M,U11,GotSport
ebfec586af35,394268.0,ALBION SC IDAHO B15 Academy,,ID,M,U11,GotSport
127985d05f1a,395946.0,Sandpoint Strikers FC 2015B Red,,ID,M,U11,GotSport
7882126123a1,398131.0,Sun Valley Soccer Club - Boys 2015s,,ID,M,U11,GotSport
09f968632969,398700.0,2015 Boys Silver,,ID,M,U11,GotSport
5a6988a48fa7,399734.0,IFFC 2015B Claret - Brower,,ID,M,U11,GotSport
9dec13a9f9fd,399735.0,IFFC 2015B Cobalt - Schuijt,,ID,M,U11,GotSport
67d8b4c2a49a,408354.0,2015 Thunder FC Premier,,ID,M,U11,GotSport
01389da11815,408478.0,Rapids SC 2015B Blue,,ID,M,U11,GotSport
22a3edc757ad,408646.0,'15B Idaho Surf Hailey Academy,,ID,M,U11,GotSport
b107f4c2b0f0,411243.0,2015 Boys Bolts,,ID,M,U11,GotSport
46a2d2b4ffea,427370.0,Digger Boys 2015,,ID,M,U11,GotSport
27ce3438a225,450341.0,JYSA Rigby Boys 2015,,ID,M,U11,GotSport
3fc30448dfb3,459401.0,2015/16 Teton FC Boys - Mervis,,ID,M,U11,GotSport
51a242ec5436,489520.0,BVB IA CDA U10 BOYS,,ID,M,U11,GotSport
0d81db46d289,500811.0,Idaho Magic 15/16B,,ID,M,U11,GotSport
f8ef24b61856,500866.0,Real Meridian CF 2015 - Rayo Vallecano,,ID,M,U11,GotSport
a25727cc98ff,503496.0,Idaho Rush 15 Black,,ID,M,U11,GotSport
25db8cc84544,506623.0,NBFC 2015 Boys Grey,,ID,M,U11,GotSport
4b6a21654bb4,506624.0,NBFC 2015 Boys Pewter,,ID,M,U11,GotSport
f4b604602f2e,509001.0,Sandpoint Strikers FC 2015B,,ID,M,U11,GotSport
f2ad68adad4e,513153.0,NPSC U11B-White,,ID,M,U11,GotSport
7d0c00eee721,514521.0,2015 Timbers Elite,,ID,M,U11,GotSport
c648bdc5cbda,514524.0,2015 Timbers Elite 2,,ID,M,U11,GotSport
607ca2e11dbb,516809.0,ID Surf 15B Academy,,ID,M,U11,GotSport
196f2bc6aa4d,516812.0,ID Surf Boise 15B Academy,,ID,M,U11,GotSport
9a397da40b05,517680.0,Idaho Juniors 15B White,,ID,M,U11,GotSport
66077699ed6c,517702.0,ALBION SC IDAHO MH B15 Academy,,ID,M,U11,GotSport
e20dec478415,517706.0,ALBION SC IDAHO North B15 Academy,,ID,M,U11,GotSport
