team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
dc7ea9975215,371555.0,Ignite U9/U10 Girls Blue,,SD,F,U10,GotSport
3afbeeda3dae,385593.0,BH Rapids 2016 Girls Burgundy,,SD,F,U10,GotSport
c28e3bbe2215,400357.0,Ignite U9/U10 Girls Yellow,,SD,F,U10,GotSport
c01eba8cc10a,411410.0,BH Rapids 2016 Girls White,,SD,F,U10,GotSport
ffd9448c9e5e,451540.0,Vermillion Predators U10G,,SD,F,U10,GotSport
51cedaaa78bd,578882.0,SoDak Spurs SC 2016 Girls,,SD,F,U10,GotSport
60f8581dac58,579712.0,BH Rapids GU10 Burgundy,,SD,F,U10,GotSport
1ff90e6159fb,579713.0,BH Rapids GU10 White,,SD,F,U10,GotSport
a09606211f50,598153.0,BASA RED,,SD,F,U10,GotSport
d88cddfd2a75,598154.0,BASA BLACK,,SD,F,U10,GotSport
9f82097e3fa1,614319.0,DASC Pride,,SD,F,U10,GotSport
0d006dff8dc3,614321.0,DASC Flash,,SD,F,U10,GotSport
ba7148085fd3,655980.0,Yankton United U10,,SD,F,U10,GotSport
