team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
ffef122ed65b,24309.0,Far Post U10 Boys Ajax,,VT,M,U11,GotSport
d545a8bf80e8,42972.0,Capital U10 Boys,,VT,M,U11,GotSport
af68bea45a2e,46825.0,U10 NEK Warriors,,VT,M,U11,GotSport
cbf4692fee68,46969.0,CYS/Lancer U10 Boys,,VT,M,U11,GotSport
cdc7b5925533,47029.0,u10 Boys Blue,,VT,M,U11,GotSport
d2d154e305ee,47561.0,Onion River SC U10B Yellow,,VT,M,U11,GotSport
64b8e7c1fbcf,47776.0,U10 Boys Gold,,VT,M,U11,GotSport
49415cbfed1e,48266.0,MRVSA Travel Boys U10D3 Avalanche,,VT,M,U11,GotSport
a7cb6478c280,51416.0,VT Northern United U10 Boys Green,,VT,M,U11,GotSport
ae4705fcb9ed,51418.0,VT Northern United U10 Boys Blue,,VT,M,U11,GotSport
319c370d8c00,51879.0,Vermont Fusion U10 White,,VT,M,U11,GotSport
6c2efe7aafbb,198029.0,Queen City FC U11 (2015) Boys Premier,,VT,M,U11,GotSport
b8ab3e026c36,223126.0,u10 Boys Silver,,VT,M,U11,GotSport
bff36c96f3fe,296494.0,U10 Arctic Wolves,,VT,M,U11,GotSport
e60b588007cc,333603.0,Vermont Fusion U10 Green,,VT,M,U11,GotSport
0d4267e177f6,335146.0,Barre Boys 2015/2016 2,,VT,M,U11,GotSport
7ce9a294c4c2,336953.0,AU 2015-2016 Boys,,VT,M,U11,GotSport
8cd6510d6054,344847.0,u10 Boys Sky,,VT,M,U11,GotSport
982006ebda50,394975.0,Georgia United U10 Blue,,VT,M,U11,GotSport
9ccc2a429435,415826.0,Nordic 2015 Boys Napoli,,VT,M,U11,GotSport
b1a6a297d928,415828.0,Nordic 2015 Boys Milan,,VT,M,U11,GotSport
7e8474956d7f,452789.0,Barre Boys 2015,,VT,M,U11,GotSport
e24359d67bfa,459086.0,VTUSA U10 Boys,,VT,M,U11,GotSport
0f7cc163ebc5,460366.0,U10 Boys White,,VT,M,U11,GotSport
9eb5fdb0e07f,461325.0,Iroquois U10 1,,VT,M,U11,GotSport
ea611c3b5ff6,464731.0,Soccer Roots CF U10B Navy,,VT,M,U11,GotSport
05e3c9dbc131,464735.0,Soccer Roots CF U10B White,,VT,M,U11,GotSport
60469d554df0,470395.0,Iroquois U10 2,,VT,M,U11,GotSport
912768b0a619,548418.0,BFC U10 BOYS BLUE,,VT,M,U11,GotSport
681db9d49b99,548421.0,BFC U10 BOYS WHITE,,VT,M,U11,GotSport
dc7838ab3606,552391.0,BFC U10 BOYS GREEN,,VT,M,U11,GotSport
11c96940c1c1,569496.0,EUSC U10 Boys Morgan,,VT,M,U11,GotSport
7d0077b757d8,569497.0,EUSC U10 Boys Sunderland,,VT,M,U11,GotSport
30cd91c18509,575713.0,Summit FC u10,,VT,M,U11,GotSport
e72b70ca32e4,582678.0,Barre Boys 2015/2016 3,,VT,M,U11,GotSport
ac5cf976f53f,587919.0,Colchester S25 U10B Black,,VT,M,U11,GotSport
cebbd6abfd55,587920.0,Colchester S25 U10B Green,,VT,M,U11,GotSport
652894b3830a,589694.0,Caledonia Flood Thunder (10B),,VT,M,U11,GotSport
efaa76b3fa64,593095.0,U10 Boys - Northfield SC - 2025,,VT,M,U11,GotSport
67c0eecaa159,594150.0,MSC U10 Boys,,VT,M,U11,GotSport
0c1368aaa453,595455.0,VT Northern United U10 Boys Gold,,VT,M,U11,GotSport
2bc03f4abfae,595793.0,Spring 25 U10 Boys,,VT,M,U11,GotSport
c81899ae0bda,595899.0,Colchester S25 U10B GREY,,VT,M,U11,GotSport
1f2319aa9662,597804.0,Slate Valley United U10,,VT,M,U11,GotSport
