team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
91aee69c4973,353957.0,Chaos,,NY,F,U10,GotSport
b3e2f7f239f6,373591.0,MSC LSTS Girls 2016,,NY,F,U10,GotSport
71b3d8ad575b,381187.0,Blue Angels,,NY,F,U10,GotSport
b0b2ab6588b6,383642.0,Lady United,,NY,F,U10,GotSport
7da040453308,385433.0,Surge,,NY,F,U10,GotSport
a9c1c48fe451,389347.0,East Coast Surf G2016,,NY,F,U10,GotSport
039e9d4b79e0,389710.0,Dix Hills EST Astros G2016,,NY,F,U10,GotSport
c430cda654ab,390076.0,WorldClassFC-2016-Red-Munnelly,,NY,F,U10,GotSport
61db1a72c2d4,390078.0,WorldClassFC-G2016-White-Munnelly,,NY,F,U10,GotSport
61d3e84af1ec,393370.0,G16 Red,,NY,F,U10,GotSport
8b4e30f92ad1,393371.0,G16 White,,NY,F,U10,GotSport
ded510aa1245,394291.0,NYSC G2016 White,,NY,F,U10,GotSport
9c160df31572,397069.0,G16,,NY,F,U10,GotSport
c0f3ce4a1e64,401613.0,East Coast Surf G2016 Red,,NY,F,U10,GotSport
ab6133b7d70c,402051.0,Ballston Spa Soccer Club U10 Girls A Aces,,NY,F,U10,GotSport
cfca1a750ece,402052.0,Ballston Spa Soccer Club U10 Girls B Impact,,NY,F,U10,GotSport
7aecaeaaacc2,410826.0,Clarkstown-G10A-Samimi,,NY,F,U10,GotSport
deab153c99c7,412751.0,Cold Spring Harbor Huntington Hurricanes,,NY,F,U10,GotSport
ec19370d0d05,426746.0,SWSC U9/10 Girls Blue,,NY,F,U10,GotSport
7b5b29932cc1,455236.0,Predators,,NY,F,U10,GotSport
2e0693f71e54,461899.0,Syracuse 16G,,NY,F,U10,GotSport
2fe28f463d11,498800.0,G2016 (Sparks),,NY,F,U10,GotSport
fa08d87276c6,498806.0,G2016 Blue (Sparks Blue),,NY,F,U10,GotSport
c32bbddd20de,500742.0,G2016 Red,,NY,F,U10,GotSport
20271aeb537d,500823.0,Cheetahs,,NY,F,U10,GotSport
77ca3ddf0d43,500824.0,Blitz,,NY,F,U10,GotSport
0a2fb4ad7e54,501363.0,Storm,,NY,F,U10,GotSport
68440c058477,501366.0,Spirit,,NY,F,U10,GotSport
140c763d2e23,503009.0,Gotham,,NY,F,U10,GotSport
3e08891d854d,503097.0,Blue Storm,,NY,F,U10,GotSport
4d56e14f5b5a,503949.0,G16 EDP,,NY,F,U10,GotSport
8d2ffc0f9c9c,504953.0,Massapequa Stars,,NY,F,U10,GotSport
2205af34eeaa,507243.0,G2016 Blue,,NY,F,U10,GotSport
e8a7a042b9a9,507800.0,NoRockland-GU10-Valkyrie,,NY,F,U10,GotSport
f92229cc3cb6,508167.0,Thunder G16,,NY,F,U10,GotSport
366448e7a18e,508550.0,Thunder,,NY,F,U10,GotSport
8f607500c1ad,509315.0,Wolfhounds,,NY,F,U10,GotSport
3af50809f36f,509712.0,Tigers 2016,,NY,F,U10,GotSport
d3cd72c79399,509713.0,Storm 2016,,NY,F,U10,GotSport
2b8e74924026,509715.0,Style,,NY,F,U10,GotSport
5c5ddb4d538a,509717.0,Sweet 16's,,NY,F,U10,GotSport
