team_id_master,team_id_source,team_name,club_name,state,gender,age_group
7d66f3ef3403,250630.0,16G Hansen Royals,,AZ,F,U10
099fae5b5666,251039.0,16G Novais Royals,,AZ,F,U10
8517cb1aa57a,254541.0,AZ Arsenal 16 Girls Teal JH,,AZ,F,U10
b273130642b6,257589.0,PRFC Scottsdale 16G Predator,,AZ,F,U10
09f5973e45d9,258971.0,CCV Stars 16 Girls North White,,AZ,F,U10
d3bebe50e8ca,258972.0,CCV Stars 16 Girls North Navy,,AZ,F,U10
cbb0611e25c1,258973.0,CCV Stars 16 Girls North Orange,,AZ,F,U10
6abb83b0c142,259058.0,CCV Stars 16 Girls South,,AZ,F,U10
cbcb097f3816,320353.0,CCV Stars 16 Girls East,,AZ,F,U10
4fcfa02c3d8b,331865.0,16G Ernanado Royals,,AZ,F,U10
bfa7e6bfbd71,370055.0,EV-NSFC 16 Girls Roesner,,AZ,F,U10
5e67ea8de00f,370107.0,RSL-AZ Yuma 16 Girls Reyes Royals,,AZ,F,U10
28068daf7372,370622.0,2016 Rush Girls,,AZ,F,U10
658a5e1da7f9,370896.0,AZSC 2016G Navy,,AZ,F,U10
90fdbf6cf2f0,380963.0,VSC 2016 Girls Green,,AZ,F,U10
482130d03f1c,382262.0,NOS Santos SC 16 Girls,,AZ,F,U10
4c872bfb447f,382296.0,CAC 16G (Festa),,AZ,F,U10
0db8b8258e6a,385247.0,16/17G Montano,,AZ,F,U10
bc9471bcee3e,388660.0,PRFC West Valley 16/17G Predator,,AZ,F,U10
3987e4f912d8,392828.0,PRFC North Valley 16G Predator,,AZ,F,U10
7b0a3e284253,398217.0,CDO 16G Premier,,AZ,F,U10
25020bd81984,398391.0,Southeast 2016 Girls Black,,AZ,F,U10
0a8f2eb167df,459421.0,Havasu Lions FC 2016G Friesz,,AZ,F,U10
db1b57c0f410,481150.0,Southeast 2016 Girls Red,,AZ,F,U10
9b177210ff1d,484366.0,Pima Surf 2016 G Barbies,,AZ,F,U10
09af0698b167,492103.0,16G Flores Royals,,AZ,F,U10
fa29906af8c1,492110.0,16/17G Lucas Royals,,AZ,F,U10
4b588fcfb12c,495441.0,16G Klein Royals,,AZ,F,U10
29223ed1e9bc,498245.0,Madison FC 16 Gold Girls,,AZ,F,U10
ec885fc32c8b,503071.0,16G GSA,,AZ,F,U10
365bcc5c6448,511850.0,Amore 2016 Girls,,AZ,F,U10
7d36edb35415,520399.0,Brazas 2016 Girls Black João,,AZ,F,U10
691373012193,615124.0,Phoenix Valley Soccer Club Girls 2016,,AZ,F,U10
29baa952ad02,615216.0,16/17 Ladies of PSG,,AZ,F,U10
e26e05e72053,615311.0,AZ Arsenal 16 Girls Teal BJ,,AZ,F,U10
c40270bceac3,618465.0,16G Kaufmann Royals,,AZ,F,U10
df83a8ad3839,620414.0,Madison FC 16 Blue Girls,,AZ,F,U10
fbd3aae408cf,623336.0,U-10 (2016) Girls Pre Academy Blue,,AZ,F,U10
4025db6eedad,625232.0,Ascent United 2016/17 Girls,,AZ,F,U10
78cbd4f9f40f,628125.0,Northwest 2016 Girls Black,,AZ,F,U10
34801140ba74,628126.0,Northwest 2016 Girls Red,,AZ,F,U10
6c6d36247823,635989.0,Playmaker Futbol Academy 16G Black,,AZ,F,U10
17055334822b,642308.0,CDO 16G Elite,,AZ,F,U10
5587afeeade1,645694.0,Cochise United 2016G,,AZ,F,U10
4373dae164a1,660524.0,PRFC Scottsdale 16G Copa,,AZ,F,U10
fb66952a93b2,678804.0,Koalas,,AZ,F,U10
682931321ea2,,Playmaker Futbol Academy 16G Gold,,AZ,F,U10
250fc8cd7fdb,,FC ARIZONA 16G UNITED,,AZ,F,U10
b24bd82d1668,,Sun Warriors 16/17 Girls,,AZ,F,U10
