team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
0ad5c17b9305,152370.0,BH Rapids U11 Boys White,,SD,M,U11,GotSport
69068414f1a0,162179.0,BH Rapids U11 Boys Burgundy,,SD,M,U11,GotSport
583ffb58230f,199769.0,BH Rapids 2015 Boys Burgundy,,SD,M,U11,GotSport
80897f43c868,275952.0,BH Rapids 2015 Boys White,,SD,M,U11,GotSport
b8e62887db19,371554.0,Ignite 2015 Boys Blue,,SD,M,U11,GotSport
ed0adea3d57b,394271.0,HCSC Surge,,SD,M,U11,GotSport
43895cf3d2c9,401571.0,BASA RED,,SD,M,U11,GotSport
f248e6d8aeb3,401572.0,BASA BLACK,,SD,M,U11,GotSport
afc82433b1da,412206.0,Atlas U11,,SD,M,U11,GotSport
e53ae918a143,417413.0,DASC Whitecaps,,SD,M,U11,GotSport
91a6e6654cf0,440276.0,BH Rapids 2015 Boys Sky,,SD,M,U11,GotSport
a6c764362f7b,450813.0,Sodak Spurs SC 2015 Boys Orange,,SD,M,U11,GotSport
112194a22c1d,450814.0,SoDak Spurs SC 2015 Boys,,SD,M,U11,GotSport
ef076d08827d,458877.0,OFC Revolution - Grey,,SD,M,U11,GotSport
705afa531761,537790.0,OFC U10 Revolution Green,,SD,M,U11,GotSport
7a84f4e4927c,537906.0,Yankton United U10 Team 1,,SD,M,U11,GotSport
667223c7d3c0,561845.0,Spearfish White,,SD,M,U11,GotSport
1332e48f385a,562084.0,Spearfish Soccer U10B Maroon,,SD,M,U11,GotSport
da88118c5186,562088.0,Spearfish Soccer U10B Gray,,SD,M,U11,GotSport
d5f64208f93d,565415.0,BH Rapids Patriots,,SD,M,U11,GotSport
48590e50d0de,565420.0,BH Rapids Raiders,,SD,M,U11,GotSport
e4eee473f514,579755.0,BH Rapids BU11 Burgundy,,SD,M,U11,GotSport
23e1d834db71,579756.0,BH Rapids BU11 White,,SD,M,U11,GotSport
54c0c1fd5d46,579757.0,BH Rapids BU11 Sky,,SD,M,U11,GotSport
560c7b57a0b3,589280.0,Spearfish U10B Grey,,SD,M,U11,GotSport
ce9cceeea258,612296.0,Sturgis U10 Miller,,SD,M,U11,GotSport
1b854b96b3a3,612806.0,Belle Fourche U10 Boys,,SD,M,U11,GotSport
63208a866eee,640782.0,DASC 2015 Black,,SD,M,U11,GotSport
9f53f285385a,640790.0,DASC 2015 Silver,,SD,M,U11,GotSport
fdd677226689,656060.0,DASC 2015B Black,,SD,M,U11,GotSport
c630184d536d,656850.0,DASC 2015B Silver,,SD,M,U11,GotSport
6b10e7fc684d,656860.0,DASC 2015B White,,SD,M,U11,GotSport
74b93a9c2469,656863.0,DASC 2015B Blue,,SD,M,U11,GotSport
a56658b3f451,657106.0,Yankton United,,SD,M,U11,GotSport
17a3230eda78,658347.0,Rising Stars,,SD,M,U11,GotSport
fd7cc3e46cb7,,DASC Timbers,,SD,M,U11,GotSport
