team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
2f537ae02d64,299853.0,Owensboro United 2015 Boys White,,KY,M,U11,GotSport
c5dc284a4030,306943.0,KHPA NKY B15-2,,KY,M,U11,GotSport
867aabec2a40,310065.0,Owensboro United 2015 Boys Black,,KY,M,U11,GotSport
8bbe0f222251,330630.0,LouCity Academy 15 Purple,,KY,M,U11,GotSport
c6c61493b421,330638.0,LouCity Oldham 15 Purple,,KY,M,U11,GotSport
94f87f36f45e,330639.0,LouCity Academy 15 Grey,,KY,M,U11,GotSport
3aef04d17a6c,330641.0,LouCity Academy 15 White,,KY,M,U11,GotSport
fa474380ac35,340983.0,LouCity Oldham 15 Black,,KY,M,U11,GotSport
68ecc4a4fc3e,343998.0,MVP B15 Gold,,KY,M,U11,GotSport
25a97e830c70,348571.0,Javanon 2015 Boys Red,,KY,M,U11,GotSport
7245c3516cf2,354771.0,LouCity South 15 Purple,,KY,M,U11,GotSport
2188f4689d0b,354772.0,LouCity South 15 Black,,KY,M,U11,GotSport
c7cb9ca23eaa,354783.0,LouCity South 15 Grey,,KY,M,U11,GotSport
594b52e65341,382477.0,MCC Revolution 2015/2016 Boys Blue,,KY,M,U11,GotSport
da9c0233ff71,392360.0,MVP B15 White,,KY,M,U11,GotSport
3f1f42431a28,392366.0,MVP B15 Black,,KY,M,U11,GotSport
6c411b9d9963,400764.0,Javanon 2016 Boys Black,,KY,M,U11,GotSport
566aaebf2af1,411210.0,LouCity Oldham 15 Grey,,KY,M,U11,GotSport
2ad1d2b085ac,412048.0,KHP1 Union B15,,KY,M,U11,GotSport
8732316abf12,412847.0,KHPA NKY B15-3,,KY,M,U11,GotSport
15c271f07d49,414276.0,Fusion FC B15 Green,,KY,M,U11,GotSport
89008c2da267,414277.0,Fusion FC B15 Black,,KY,M,U11,GotSport
200726829e33,415376.0,FCSC 15 GOLD,,KY,M,U11,GotSport
75385d367305,416543.0,FCSC 15 WHITE,,KY,M,U11,GotSport
8e87c41a8008,417282.0,Lex Sporting Club 15B Green,,KY,M,U11,GotSport
7a889d9b1f55,417284.0,Lex Sporting Club 15B Black,,KY,M,U11,GotSport
7aeaab3c0615,417287.0,Lex Sporting Club 15B White,,KY,M,U11,GotSport
52fe3620bb42,422773.0,LSA '15 Black,,KY,M,U11,GotSport
1ca3c2e1d7e3,465798.0,LouCity Shelby 15 Purple,,KY,M,U11,GotSport
1b7231cc7133,465800.0,LouCity Shelby 15 Black,,KY,M,U11,GotSport
0164bb01ec6c,468263.0,LouCity Academy 15 Black,,KY,M,U11,GotSport
ccf986d9e53f,490586.0,SKY Academy Select 2015 Boys Black,,KY,M,U11,GotSport
fb048aa3d5ea,490947.0,MVP B15 Grey,,KY,M,U11,GotSport
bd17b8f5d3a9,491433.0,CKY Storm 2015 Boys White,,KY,M,U11,GotSport
b4d31e985b41,492950.0,MC Dynamo 2015 Boys,,KY,M,U11,GotSport
70e06429a84b,493533.0,FC Kentucky 2015 Boys,,KY,M,U11,GotSport
a512941ec1cc,497114.0,MUSA Flyers 2015 Boys Blue,,KY,M,U11,GotSport
a92e93c9b19c,507150.0,Georgetown FC 2015 Boys Black,,KY,M,U11,GotSport
8ba769caabb5,507152.0,Georgetown FC 2015 Boys Blue,,KY,M,U11,GotSport
942b3a8b2b40,508460.0,ISC B15 United Blue,,KY,M,U11,GotSport
6a00bbe30232,508473.0,ISC B15 Green Hornets,,KY,M,U11,GotSport
34075cd10d64,508889.0,AC United 2015 Boys,,KY,M,U11,GotSport
f06c4b385385,509345.0,Nedo SC B2015 Blue,,KY,M,U11,GotSport
ca0f2fbfb6ea,509346.0,Nedo SC B2015 Gold,,KY,M,U11,GotSport
4f8b962dcd07,509347.0,Nedo SC B2015 White,,KY,M,U11,GotSport
36b619945b91,510771.0,KH PreElite NKY B15-2,,KY,M,U11,GotSport
71b156cd55db,512058.0,IAM3rd PDA 2015 Boys Black,,KY,M,U11,GotSport
beb0779e69e0,512061.0,IAM3rd PDA 2015 Boys Blue,,KY,M,U11,GotSport
bca7aefe121c,514204.0,KH PreElite NKY B15-1,,KY,M,U11,GotSport
ff76530eabbe,515577.0,PFA Boys 2015,,KY,M,U11,GotSport
50c704fa2535,519899.0,KH Classic B15 McIver,,KY,M,U11,GotSport
00598744ef1d,520491.0,LouCity Academy 15 KPL,,KY,M,U11,GotSport
80361ed18fc2,520717.0,LouCity Oldham 15 White,,KY,M,U11,GotSport
12f65e03182a,520747.0,LSA '15 Red,,KY,M,U11,GotSport
08533e2e377d,521420.0,Tiburones FC 2015 Boys Pulisic,,KY,M,U11,GotSport
80f014249647,521839.0,KHPA NKY B15-1,,KY,M,U11,GotSport
ce85cc49d604,522623.0,KH Classic B15 Ireland,,KY,M,U11,GotSport
dcf0843615dd,535843.0,Valor United FC 2015,,KY,M,U11,GotSport
b360a086b1e3,537719.0,SKY Academy Select 2015 Boys Blue,,KY,M,U11,GotSport
51a915ba5435,539699.0,Eastern Elite 2015B Blue,,KY,M,U11,GotSport
138af81268f1,541503.0,2015 Springboks Boys,,KY,M,U11,GotSport
31c2a6a089b9,543463.0,Javanon 2015 Boys Black,,KY,M,U11,GotSport
a4faa0ca8578,543669.0,BGFC Golden Lions Academy 2015 Gold,,KY,M,U11,GotSport
a4cb70423e43,567396.0,CSC GALACTICOS,,KY,M,U11,GotSport
62e9ebc07b16,568985.0,2015 Topeka Gunners,,KY,M,U11,GotSport
91c9becc40a6,569965.0,West Louisville Soccer 2014 Boys,,KY,M,U11,GotSport
6ce8d9fe9ce0,581183.0,MUSA Flyers 2015 Boys Orange,,KY,M,U11,GotSport
46bc3b3752d2,604441.0,U10 FCO Blue Bananas,,KY,M,U11,GotSport
ba66b45554b6,604744.0,JYSA U10 Cyclones,,KY,M,U11,GotSport
054bcd466f7e,604746.0,JYSA U10 Scorch,,KY,M,U11,GotSport
c665b633e503,604775.0,Rizzlers,,KY,M,U11,GotSport
21636b8a0385,608672.0,Anderson County,,KY,M,U11,GotSport
47eae3ece4c1,612368.0,CSC U11B Kramer Jaguars,,KY,M,U11,GotSport
2fbbcfb13629,615832.0,Etown FC 2014 Boys Black,,KY,M,U11,GotSport
96dcc661045d,623552.0,CSC U11B Ireland,,KY,M,U11,GotSport
b3a379e71672,623553.0,CSC U11B Kafel,,KY,M,U11,GotSport
37230669f837,625023.0,FCSC 15 BLACK,,KY,M,U11,GotSport
eef6ebe3a8d0,638209.0,BSC 15B Smith,,KY,M,U11,GotSport
a7de8fc87c97,639277.0,CKY Storm 2016 Boys White,,KY,M,U11,GotSport
b50b1bdeeb1c,642666.0,HCSC U11 Boys,,KY,M,U11,GotSport
7fedab61e70b,643413.0,LouCity Academy 15 State League,,KY,M,U11,GotSport
21208abaa6ee,646709.0,Nedo SC B2015 Grey,,KY,M,U11,GotSport
3ecc674bf4d7,647595.0,Fern Creek FC 2015 Boys,,KY,M,U11,GotSport
f229e31e4005,,FCSC 15 GREEN,,KY,M,U11,GotSport
